kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
24,BANGKA,Kepulauan Bangka Belitung,2026,10,27.17999689757321,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,11,26.707255899192532,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,12,26.221067772383105,sarimax,0.27751457575517274,0.3309429213398566
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,1,25.52287714709291,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,2,25.719430080001853,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,3,25.905573185984363,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,4,26.02058372078329,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,5,26.309776518730793,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,6,25.921996418622737,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,7,25.77363469454557,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,8,26.143309212162006,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,9,26.50306335389462,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,10,26.702987597400682,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,11,26.152189561803954,sarimax,0.3264166399718735,0.38025769216662453
25,BANGKA BARAT,Kepulauan Bangka Belitung,2026,12,25.66655592631561,sarimax,0.3264166399718735,0.38025769216662453
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,1,25.889083436156298,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,2,26.092741917305776,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,3,26.314308782957802,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,4,26.570739924359536,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,5,26.946281589042112,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,6,26.533852699450733,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,7,26.438864357754277,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,8,26.71269873509418,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,9,26.933250299127327,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,10,26.921139065894213,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,11,26.47434508698825,sarimax,0.2982138881986452,0.3580240396491293
26,BANGKA SELATAN,Kepulauan Bangka Belitung,2026,12,26.13722325333192,sarimax,0.2982138881986452,0.3580240396491293
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,1,25.973539972388593,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,2,26.17067561502141,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,3,26.406217959083897,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,4,26.675231525640772,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,5,27.064271669434962,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,6,26.651966801036224,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,7,26.560525838824855,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,8,26.82158662788573,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,9,26.996382392020948,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,10,27.037594035185887,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,11,26.58846709835085,sarimax,0.28665496755570735,0.3396645739380534
27,BANGKA TENGAH,Kepulauan Bangka Belitung,2026,12,26.22720950123822,sarimax,0.28665496755570735,0.3396645739380534
28,BANGKALAN,Jawa Timur,2026,1,25.15543262839335,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,2,25.381475659098815,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,3,25.541651382397685,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,4,25.789052345192673,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,5,26.045924929294976,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,6,25.812735868485053,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,7,25.95768779834451,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,8,25.630364982384254,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,9,25.657016513880603,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,10,25.569340925188712,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,11,25.368277713918523,sarimax,0.3821556085640602,0.4320116547433885
28,BANGKALAN,Jawa Timur,2026,12,25.148203993786794,sarimax,0.3821556085640602,0.4320116547433885
29,BANGLI,Bali,2026,1,21.42107785680304,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,2,21.605676025089593,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,3,21.77125647645688,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,4,21.952100168794168,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,5,22.135055358258168,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,6,21.828021145252386,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,7,21.793100465811044,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,8,21.71192521584065,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,9,21.73596956355233,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,10,21.628355842647213,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,11,21.58395997849023,sarimax,0.2288986666785613,0.3442025880841141
29,BANGLI,Bali,2026,12,21.460208589049834,sarimax,0.2288986666785613,0.3442025880841141
30,BANJAR,Kalimantan Selatan,2026,1,25.532422013544366,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,2,25.602081638415527,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,3,25.471669398261135,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,4,25.60814672395603,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,5,25.861234658567668,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,6,25.548878548664582,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,7,25.409462229018885,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,8,25.909805409474075,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,9,26.381661568823322,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,10,26.33522027660896,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,11,25.643252123575976,sarimax,0.3615920287397225,0.42273942508925155
30,BANJAR,Kalimantan Selatan,2026,12,25.430174713743902,sarimax,0.3615920287397225,0.42273942508925155
31,BANJARNEGARA,Jawa Tengah,2026,1,24.115176164426654,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,2,24.19149067421851,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,3,24.290595006271893,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,4,24.40704408876014,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,5,24.32738087708033,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,6,23.73941179629452,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,7,22.929755678332043,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,8,22.9476976859218,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,9,23.38685884837011,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,10,23.99779899089237,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,11,24.11226567421474,sarimax,0.1528815574991261,0.18343313325411473
31,BANJARNEGARA,Jawa Tengah,2026,12,24.06960883281636,sarimax,0.1528815574991261,0.18343313325411473
32,BANTAENG,Sulawesi Selatan,2026,1,24.926174437390284,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,2,25.04190857511862,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,3,25.15256637751525,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,4,25.308071998979816,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,5,25.532207226123106,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,6,25.119374993219072,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,7,25.033431538704836,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,8,25.08149553905218,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,9,25.30198289688163,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,10,25.437842313253718,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,11,25.251542638085198,sarimax,0.22782923296371838,0.2812554402155115
32,BANTAENG,Sulawesi Selatan,2026,12,25.12503096375619,sarimax,0.22782923296371838,0.2812554402155115
33,BANTUL,Daerah Istimewa Yogyakarta,2026,1,25.29236723997115,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,2,25.33931330848442,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,3,25.451231868579978,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,4,25.652706944632335,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,5,25.620754272740534,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,6,25.15090500478356,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,7,24.404055013846097,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,8,24.383452597227027,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,9,24.809740403581205,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,10,25.444739616127276,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,11,25.464709731858516,sarimax,0.27728715235519363,0.35560496453220186
33,BANTUL,Daerah Istimewa Yogyakarta,2026,12,25.248226866304464,sarimax,0.27728715235519363,0.35560496453220186
34,BANYUASIN,Sumatera Selatan,2026,1,25.78980681244176,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,2,26.020354638321027,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,3,26.267394600366544,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,4,26.45890909982911,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,5,26.772485348794277,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,6,26.411740611512357,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,7,26.367948354947114,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,8,26.78806753695126,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,9,27.1570539828265,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,10,27.2734675924427,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,11,26.54772318052431,sarimax,0.43698015587376443,0.526121178183743
34,BANYUASIN,Sumatera Selatan,2026,12,26.116100591094963,sarimax,0.43698015587376443,0.526121178183743
35,BANYUMAS,Jawa Tengah,2026,1,25.867579575763703,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,2,25.920236698935,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,3,25.97175849639819,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,4,26.010496053262912,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,5,25.824245220127718,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,6,25.190313279778735,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,7,24.357101361852397,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,8,24.347141253465015,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,9,24.779261966722764,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,10,25.453326837271042,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,11,25.597991031044764,sarimax,0.163372634727638,0.2034354056579289
35,BANYUMAS,Jawa Tengah,2026,12,25.6421778034956,sarimax,0.163372634727638,0.2034354056579289
36,BANYUWANGI,Jawa Timur,2026,1,23.97004610779176,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,2,24.17114904738379,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,3,24.378686756970104,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,4,24.64908909605735,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,5,24.954194606591518,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,6,24.73534451902061,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,7,24.682332198589773,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,8,24.553339620062946,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,9,24.500770212147035,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,10,24.28264010097821,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,11,24.085358839058465,sarimax,0.307171614566595,0.38789342665846605
36,BANYUWANGI,Jawa Timur,2026,12,23.91719383868961,sarimax,0.307171614566595,0.38789342665846605
37,BARITO KUALA,Kalimantan Selatan,2026,1,25.905432187608106,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,2,25.97833104708914,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,3,25.853216205116983,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,4,26.016153003604327,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,5,26.304197290769753,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,6,25.99064332154579,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,7,25.8424339507943,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,8,26.384985727252605,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,9,26.880568085406217,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,10,26.842391872756096,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,11,26.050206732618463,sarimax,0.3882204064467227,0.4538916942650928
37,BARITO KUALA,Kalimantan Selatan,2026,12,25.842047214847042,sarimax,0.3882204064467227,0.4538916942650928
38,BARITO SELATAN,Kalimantan Tengah,2026,1,25.696738262155137,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,2,25.821172929341774,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,3,25.85378271195146,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,4,26.03845112235056,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,5,26.33534850037322,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,6,25.851782265738642,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,7,25.627422321361678,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,8,26.172378471038257,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,9,26.62894905170093,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,10,26.8915402185757,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,11,26.19187747230864,sarimax,0.28206048584471927,0.3180980697670358
38,BARITO SELATAN,Kalimantan Tengah,2026,12,25.642620000504504,sarimax,0.28206048584471927,0.3180980697670358
39,BARITO TIMUR,Kalimantan Tengah,2026,1,25.366272775980946,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,2,25.501429077713038,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,3,25.516286889752113,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,4,25.694544769657433,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,5,26.017170374463817,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,6,25.580264617309364,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,7,25.39705705023795,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,8,25.948394499581056,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,9,26.387159816536204,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,10,26.63575971897794,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,11,25.90763623060801,sarimax,0.2883706401466834,0.34868135287249646
39,BARITO TIMUR,Kalimantan Tengah,2026,12,25.343756683584253,sarimax,0.2883706401466834,0.34868135287249646
40,BARITO UTARA,Kalimantan Tengah,2026,1,25.898286863019912,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,2,26.039271940241292,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,3,26.165970450196937,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,4,26.401174299806435,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,5,26.629722547094445,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,6,26.070344035437703,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,7,25.830581715086538,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,8,26.079534169075174,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,9,26.3980529945999,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,10,26.744565630600174,sarimax,0.14884459661293073,0.2064050702274606
40,BARITO UTARA,Kalimantan Tengah,2026,11,26.488224447359208,sarimax,0.14884459661293073,0.2064050702274606
